881,0.740632,0.540632,1
882,0.7401112,0.5401112,1
883,0.73959035,0.53959036,1
884,0.7390695,0.53906953,1
885,0.7385487,0.5385487,1
886,0.7380279,0.5380279,1
887,0.73750705,0.53750706,1
888,0.7369862,0.53698623,1
889,0.7364654,0.5364654,1
890,0.73594457,0.5359446,1
891,0.73542374,0.53542376,1
892,0.7349029,0.53490293,1
893,0.7343821,0.5343821,1
894,0.73386127,0.5338613,1
895,0.73334044,0.53334045,1
896,0.7328196,0.5328196,1
897,0.7322988,0.5322988,1
898,0.73177797,0.531778,1
899,0.73125714,0.53125715,1
900,0.7307363,0.5307363,1
901,0.7302155,0.5302155,1
902,0.72969466,0.5296947,1
903,0.72917384,0.52917385,1
904,0.728653,0.528653,1
905,0.7281322,0.5281322,1
906,0.72761136,0.5276114,1
907,0.72709054,0.52709055,1
908,0.7265697,0.5265697,1
909,0.7260489,0.5260489,1
910,0.72552806,0.5255281,1
911,0.72500724,0.52500725,1
912,0.7244864,0.5244864,1
913,0.7239656,0.5239656,1
914,0.72344476,0.5234448,1
915,0.72292393,0.52292395,1
916,0.7224031,0.5224031,1
917,0.7218823,0.5218823,1
918,0.72136146,0.5213615,1
919,0.72084063,0.52084064,1
920,0.7203198,0.5203198,1
921,0.719799,0.519799,1
922,0.71927816,0.51927817,1
923,0.71875733,0.51875734,1
924,0.7182365,0.5182365,1
925,0.7177157,0.5177157,1
926,0.71719486,0.51719487,1
927,0.71667403,0.51667404,1
928,0.7161532,0.5161532,1
929,0.7156324,0.5156324,1
930,0.71511155,0.51511157,1
931,0.7145907,0.51459074,1
932,0.7140699,0.5140699,1
933,0.7135491,0.5135491,1
934,0.71302825,0.51302826,1
935,0.7125074,0.51250744,1
936,0.7119866,0.5119866,1
937,0.7114658,0.5114658,1
938,0.71094495,0.51094496,1
939,0.7104241,0.51042414,1
940,0.7099033,0.5099033,1
941,0.7093825,0.5093825,1
942,0.70886165,0.50886166,1
943,0.7083408,0.50834084,1
944,0.70782,0.50782,1
945,0.7072992,0.5072992,1
946,0.70677835,0.50677836,1
947,0.7062575,0.50625753,1
948,0.7057367,0.5057367,1
949,0.7052159,0.5052159,1
950,0.70469505,0.50469506,1
951,0.7041742,0.50417423,1
952,0.7036534,0.5036534,1
953,0.70313257,0.5031326,1
954,0.70261174,0.50261176,1
955,0.7020909,0.50209093,1
956,0.7015701,0.5015701,1
957,0.70104927,0.5010493,1
958,0.70052844,0.50052845,1
959,0.7000076,0.5000076,1
960,0.6994868,0.4994868,1
961,0.69896597,0.49896598,1
962,0.69844514,0.49844515,1
963,0.6979243,0.49792433,1
964,0.6974035,0.4974035,1
965,0.69688267,0.49688268,1
966,0.69636184,0.49636185,1
967,0.695841,0.49584103,1
968,0.6953202,0.4953202,1
969,0.69479936,0.49479938,1
970,0.69427854,0.49427855,1
971,0.6937577,0.49375772,1
972,0.6932369,0.4932369,1
973,0.69271606,0.49271607,1
974,0.69219524,0.49219525,1
975,0.6916744,0.49167442,1
976,0.8911536,0.4911536,1
977,0.89063275,0.49063277,1
978,0.8901119,0.49011195,1
979,0.8895911,0.48959112,1
980,0.8890703,0.4890703,1
981,0.88854945,0.48854947,1
982,0.8880286,0.48802865,1
983,0.8875078,0.48750782,1
984,0.886987,0.486987,1
985,0.88646615,0.48646617,1
986,0.8859453,0.48594534,1
987,0.8854245,0.48542452,1
988,0.88490367,0.4849037,1
989,0.88438284,0.48438287,1
990,0.883862,0.48386204,1
991,0.8833412,0.48334122,1
992,0.88282037,0.4828204,1
993,0.88229954,0.48229957,1
994,0.8817787,0.48177874,1
995,0.8812579,0.48125792,1
996,0.88073707,0.4807371,1
997,0.88021624,0.48021626,1
998,0.8796954,0.47969544,1
999,0.8791746,0.4791746,1
1000,0.87865376,0.4786538,1
1001,0.87813294,0.47813296,1
1002,0.8776121,0.47761214,1
1003,0.8770913,0.4770913,1
1004,0.87657046,0.4765705,1
1005,0.87604964,0.47604966,1
1006,0.8755288,0.47552884,1
1007,0.875008,0.475008,1
1008,0.87448716,0.4744872,1
1009,0.87396634,0.47396636,1
1010,0.8734455,0.47344553,1
1011,0.8729247,0.4729247,1
1012,0.87240386,0.47240388,1
1013,0.87188303,0.47188306,1
1014,0.8713622,0.47136223,1
1015,0.8708414,0.4708414,1
1016,0.87032056,0.47032058,1
1017,0.86979973,0.46979976,1
1018,0.8692789,0.46927893,1
1019,0.8687581,0.4687581,1
1020,0.86823726,0.46823728,1
1021,0.86771643,0.46771646,1
1022,0.8671956,0.46719563,1
1023,0.8666748,0.4666748,1
1024,0.86615396,0.46615398,1
1025,0.86563313,0.46563315,1
1026,0.8651123,0.46511233,1
1027,0.8645915,0.4645915,1
1028,0.86407065,0.46407068,1
1029,0.8635498,0.46354985,1
1030,0.863029,0.46302903,1
1031,0.8625082,0.4625082,1
1032,0.86198735,0.46198738,1
1033,0.8614665,0.46146655,1
1034,0.8609457,0.46094573,1
1035,0.8604249,0.4604249,1
1036,0.85990405,0.45990407,1
1037,0.8593832,0.45938325,1
1038,0.8588624,0.45886242,1
1039,0.8583416,0.4583416,1
1040,0.85782075,0.45782077,1
1041,0.8572999,0.45729995,1
1042,0.8567791,0.45677912,1
1043,0.8562583,0.4562583,1
1044,0.85573745,0.45573747,1
1045,0.8552166,0.45521665,1
1046,0.8546958,0.45469582,1
1047,0.854175,0.454175,1
1048,0.85365415,0.45365417,1
1049,0.8531333,0.45313334,1
1050,0.8526125,0.45261252,1
1051,0.85209167,0.4520917,1
1052,0.85157084,0.45157087,1
1053,0.85105,0.45105004,1
1054,0.8505292,0.45052922,1
1055,0.85000837,0.4500084,1
1056,0.84948754,0.44948757,1
1057,0.8489667,0.44896674,1
1058,0.8484459,0.44844592,1
1059,0.84792507,0.4479251,1
1060,0.84740424,0.44740427,1
1061,0.8468834,0.44688344,1
1062,0.8463626,0.4463626,1
1063,0.84584177,0.4458418,1
1064,0.84532094,0.44532096,1
1065,0.8448001,0.44480014,1
1066,0.8442793,0.4442793,1
1067,0.84375846,0.4437585,1
1068,0.84323764,0.44323766,1
1069,0.8427168,0.44271684,1
1070,0.842196,0.442196,1
1071,0.84167516,0.4416752,1
1072,0.84115434,0.44115436,1
1073,0.8406335,0.44063354,1
1074,0.8401127,0.4401127,1
1075,0.83959186,0.43959188,1
1076,0.83907104,0.43907106,1
1077,0.8385502,0.43855023,1
1078,0.8380294,0.4380294,1
1079,0.83750856,0.43750858,1
1080,0.83698773,0.43698776,1
1081,0.8364669,0.43646693,1
1082,0.8359461,0.4359461,1
1083,0.83542526,0.43542528,1
1084,0.83490443,0.43490446,1
1085,0.8343836,0.43438363,1
1086,0.8338628,0.4338628,1
1087,0.83334196,0.43334198,1
1088,0.83282113,0.43282115,1
1089,0.8323003,0.43230033,1
1090,0.8317795,0.4317795,1
1091,0.83125865,0.43125868,1
1092,0.8307378,0.43073785,1
1093,0.830217,0.43021703,1
1094,0.8296962,0.4296962,1
1095,0.82917535,0.42917538,1
1096,0.8286545,0.42865455,1
1097,0.8281337,0.42813373,1
1098,0.8276129,0.4276129,1
1099,0.82709205,0.42709208,1
1100,0.8265712,0.42657125,1
1101,0.8260504,0.42605042,1
1102,0.8255296,0.4255296,1
1103,0.82500875,0.42500877,1
1104,0.8244879,0.42448795,1
1105,0.8239671,0.42396712,1
1106,0.8234463,0.4234463,1
1107,0.82292545,0.42292547,1
1108,0.8224046,0.42240465,1
1109,0.8218838,0.42188382,1
1110,0.821363,0.421363,1
1111,0.82084215,0.42084217,1
1112,0.8203213,0.42032135,1
1113,0.8198005,0.41980052,1
1114,0.8192797,0.4192797,1
1115,0.81875885,0.41875887,1
1116,0.818238,0.41823804,1
1117,0.8177172,0.41771722,1
1118,0.81719637,0.4171964,1
1119,0.81667554,0.41667557,1
1120,0.8161547,0.41615474,1
1121,0.8156339,0.41563392,1
1122,0.81511307,0.4151131,1
1123,0.81459224,0.41459227,1
1124,0.8140714,0.41407144,1
1125,0.8135506,0.41355062,1
1126,0.81302977,0.4130298,1
1127,0.81250894,0.41250896,1
1128,0.8119881,0.41198814,1
1129,0.8114673,0.4114673,1
1130,0.81094646,0.4109465,1
1131,0.81042564,0.41042566,1
1132,0.8099048,0.40990484,1
1133,0.809384,0.409384,1
1134,0.80886316,0.4088632,1
1135,0.80834234,0.40834236,1
1136,0.8078215,0.40782154,1
1137,0.8073007,0.4073007,1
1138,0.80677986,0.4067799,1
1139,0.80625904,0.40625906,1
1140,0.8057382,0.40573823,1
1141,0.8052174,0.4052174,1
1142,0.80469656,0.40469658,1
1143,0.80417573,0.40417576,1
1144,0.8036549,0.40365493,1
1145,0.8031341,0.4031341,1
1146,0.80261326,0.40261328,1
1147,0.80209243,0.40209246,1
1148,0.8015716,0.40157163,1
1149,0.8010508,0.4010508,1
1150,0.80052996,0.40052998,1
1151,0.80000913,0.40000916,1
1152,0.7994883,0.39948833,1
1153,0.7989675,0.3989675,1
1154,0.79844666,0.39844668,1
1155,0.79792583,0.39792585,1
1156,0.997405,0.39740503,1
1157,0.99688417,0.3968842,1
1158,0.99636334,0.39636338,1
1159,0.9958425,0.39584255,1
1160,0.9953217,0.39532173,1
1161,0.99480087,0.3948009,1
1162,0.99428004,0.39428008,1
1163,0.9937592,0.39375925,1
1164,0.9932384,0.39323843,1
1165,0.99271756,0.3927176,1
1166,0.99219674,0.39219677,1
1167,0.9916759,0.39167595,1
1168,0.9911551,0.39115512,1
1169,0.99063426,0.3906343,1
1170,0.99011344,0.39011347,1
1171,0.9895926,0.38959265,1
1172,0.9890718,0.38907182,1
1173,0.98855096,0.388551,1
1174,0.98803014,0.38803017,1
1175,0.9875093,0.38750935,1
1176,0.9869885,0.38698852,1
1177,0.98646766,0.3864677,1
1178,0.98594683,0.38594687,1
1179,0.985426,0.38542604,1
1180,0.9849052,0.38490522,1
1181,0.98438436,0.3843844,1
1182,0.98386353,0.38386357,1
1183,0.9833427,0.38334274,1
1184,0.9828219,0.38282192,1
1185,0.98230106,0.3823011,1
1186,0.98178023,0.38178027,1
1187,0.9812594,0.38125944,1
1188,0.9807386,0.38073862,1
1189,0.98021775,0.3802178,1
1190,0.9796969,0.37969697,1
1191,0.9791761,0.37917614,1
1192,0.9786553,0.3786553,1
1193,0.97813445,0.3781345,1
1194,0.9776136,0.37761366,1
1195,0.9770928,0.37709284,1
1196,0.976572,0.376572,1
1197,0.97605115,0.3760512,1
1198,0.9755303,0.37553036,1
1199,0.9750095,0.37500954,1
1200,0.9744887,0.3744887,1
1201,0.97396785,0.3739679,1
1202,0.973447,0.37344706,1
1203,0.9729262,0.37292624,1
1204,0.9724054,0.3724054,1
1205,0.97188455,0.37188458,1
1206,0.9713637,0.37136376,1
1207,0.9708429,0.37084293,1
1208,0.9703221,0.3703221,1
1209,0.96980125,0.36980128,1
1210,0.9692804,0.36928046,1
1211,0.9687596,0.36875963,1
1212,0.9682388,0.3682388,1
1213,0.96771795,0.36771798,1
1214,0.9671971,0.36719716,1
1215,0.9666763,0.36667633,1
1216,0.96615547,0.3661555,1
1217,0.96563464,0.36563468,1
1218,0.9651138,0.36511385,1
1219,0.964593,0.36459303,1
1220,0.96407217,0.3640722,1
1221,0.96355134,0.36355138,1
1222,0.9630305,0.36303055,1
1223,0.9625097,0.36250973,1
1224,0.96198887,0.3619889,1
1225,0.96146804,0.36146808,1
1226,0.9609472,0.36094725,1
1227,0.9604264,0.36042643,1
1228,0.95990556,0.3599056,1
1229,0.95938474,0.35938478,1
1230,0.9588639,0.35886395,1
1231,0.9583431,0.35834312,1
1232,0.95782226,0.3578223,1
1233,0.95730144,0.35730147,1
1234,0.9567806,0.35678065,1
1235,0.9562598,0.35625982,1
1236,0.95573896,0.355739,1
1237,0.95521814,0.35521817,1
1238,0.9546973,0.35469735,1
1239,0.9541765,0.35417652,1
1240,0.95365566,0.3536557,1
1241,0.95313483,0.35313487,1
1242,0.952614,0.35261405,1
1243,0.9520932,0.9520932,1
1244,0.95157236,0.95157236,1
1245,0.95105153,0.95105153,1
1246,0.9505307,0.9505307,1
1247,0.9500099,0.9500099,1
1248,0.94948906,0.94948906,1
1249,0.94896823,0.94896823,1
1250,0.9484474,0.9484474,1
1251,0.9479266,0.9479266,1
1252,0.94740576,0.94740576,1
1253,0.94688493,0.94688493,1
1254,0.9463641,0.9463641,1
1255,0.9458433,0.9458433,1
1256,0.94532245,0.94532245,1
1257,0.9448016,0.9448016,1
1258,0.9442808,0.9442808,1
1259,0.94376,0.94376,1
1260,0.94323915,0.94323915,1
1261,0.9427183,0.9427183,1
1262,0.9421975,0.9421975,1
1263,0.9416767,0.9416767,1
1264,0.94115585,0.94115585,1
1265,0.940635,0.940635,1
1266,0.9401142,0.9401142,1
1267,0.9395934,0.9395934,1
1268,0.93907255,0.93907255,1
1269,0.9385517,0.9385517,1
1270,0.9380309,0.9380309,1
1271,0.9375101,0.9375101,1
1272,0.93698925,0.93698925,1
1273,0.9364684,0.9364684,1
1274,0.9359476,0.9359476,1
1275,0.9354268,0.9354268,1
1276,0.93490595,0.93490595,1
1277,0.9343851,0.9343851,1
1278,0.9338643,0.9338643,1
1279,0.93334347,0.93334347,1
1280,0.93282264,0.93282264,1
1281,0.9323018,0.9323018,1
1282,0.931781,0.931781,1
1283,0.93126017,0.93126017,1
1284,0.93073934,0.93073934,1
1285,0.9302185,0.9302185,1
1286,0.9296977,0.9296977,1
1287,0.92917687,0.92917687,1
1288,0.92865604,0.92865604,1
1289,0.9281352,0.9281352,1
1290,0.9276144,0.9276144,1
1291,0.92709357,0.92709357,1
1292,0.92657274,0.92657274,1
1293,0.9260519,0.9260519,1
1294,0.9255311,0.9255311,1
1295,0.92501026,0.92501026,1
1296,0.92448944,0.92448944,1
1297,0.9239686,0.9239686,1
1298,0.9234478,0.9234478,1
1299,0.92292696,0.92292696,1
1300,0.92240614,0.92240614,1
1301,0.9218853,0.9218853,1
1302,0.9213645,0.9213645,1
1303,0.92084366,0.92084366,1
1304,0.92032284,0.92032284,1
1305,0.919802,0.919802,1
1306,0.9192812,0.9192812,1
1307,0.91876036,0.91876036,1
1308,0.91823953,0.91823953,1
1309,0.9177187,0.9177187,1
1310,0.9171979,0.9171979,1
1311,0.91667706,0.91667706,1
1312,0.91615623,0.91615623,1
1313,0.9156354,0.9156354,1
1314,0.9151146,0.9151146,1
1315,0.91459376,0.91459376,1
1316,0.91407293,0.91407293,1
1317,0.9135521,0.9135521,1
1318,0.9130313,0.9130313,1
1319,0.91251045,0.91251045,1
1320,0.9119896,0.9119896,1
1321,0.9114688,0.9114688,1
1322,0.910948,0.910948,1
1323,0.91042715,0.91042715,1
1324,0.9099063,0.9099063,1
1325,0.9093855,0.9093855,1
1326,0.9088647,0.9088647,1
1327,0.90834385,0.90834385,1
1328,0.907823,0.907823,1
1329,0.9073022,0.9073022,1
1330,0.9067814,0.9067814,1
1331,0.90626055,0.90626055,1
1332,0.9057397,0.9057397,1
1333,0.9052189,0.9052189,1
1334,0.9046981,0.9046981,1
1335,0.90417725,0.90417725,1
1336,0.9036564,0.9036564,1
1337,0.9031356,0.9031356,1
1338,0.9026148,0.9026148,1
1339,0.90209395,0.90209395,1
1340,0.9015731,0.9015731,1
1341,0.9010523,0.9010523,1
1342,0.9005315,0.9005315,1
1343,0.90001065,0.90001065,1
1344,0.8994898,0.8994898,1
1345,0.898969,0.898969,1
1346,0.89844817,0.89844817,1
1347,0.89792734,0.89792734,1
1348,0.8974065,0.8974065,1
1349,0.8968857,0.8968857,1
1350,0.89636487,0.89636487,1
1351,0.89584404,0.89584404,1
1352,0.8953232,0.8953232,1
1353,0.8948024,0.8948024,1
1354,0.89428157,0.89428157,1
1355,0.89376074,0.89376074,1
1356,0.8932399,0.8932399,1
1357,0.8927191,0.8927191,1
1358,0.89219826,0.89219826,1
1359,0.89167744,0.89167744,1
1360,0.8911566,0.8911566,1
1361,0.8906358,0.8906358,1
1362,0.89011496,0.89011496,1
1363,0.88959414,0.88959414,1
1364,0.8890733,0.8890733,1
1365,0.8885525,0.8885525,1
1366,0.88803166,0.88803166,1
1367,0.88751084,0.88751084,1
1368,0.88699,0.88699,1
1369,0.8864692,0.8864692,1
1370,0.88594836,0.88594836,1
1371,0.88542753,0.88542753,1
1372,0.8849067,0.8849067,1
1373,0.8843859,0.8843859,1
1374,0.88386506,0.88386506,1
1375,0.88334423,0.88334423,1
1376,0.8828234,0.8828234,1
1377,0.8823026,0.8823026,1
1378,0.88178176,0.88178176,1
1379,0.88126093,0.88126093,1
1380,0.8807401,0.8807401,1
1381,0.8802193,0.8802193,1
1382,0.87969846,0.87969846,1
1383,0.87917763,0.87917763,1
1384,0.8786568,0.8786568,1
1385,0.878136,0.878136,1
1386,0.87761515,0.87761515,1
1387,0.8770943,0.8770943,1
1388,0.8765735,0.8765735,1
1389,0.8760527,0.8760527,1
1390,0.87553185,0.87553185,1
1391,0.875011,0.875011,1
1392,0.8744902,0.8744902,1
1393,0.8739694,0.8739694,1
1394,0.87344855,0.87344855,1
1395,0.8729277,0.8729277,1
1396,0.8724069,0.8724069,1
1397,0.8718861,0.8718861,1
1398,0.87136525,0.87136525,1
1399,0.8708444,0.8708444,1
1400,0.8703236,0.8703236,1
1401,0.8698028,0.8698028,1
1402,0.86928195,0.86928195,1
1403,0.8687611,0.8687611,1
1404,0.8682403,0.8682403,1
1405,0.8677195,0.8677195,1
1406,0.86719865,0.86719865,1
1407,0.8666778,0.8666778,1
1408,0.866157,0.866157,1
1409,0.86563617,0.86563617,1
1410,0.86511534,0.86511534,1
1411,0.8645945,0.8645945,1
1412,0.8640737,0.8640737,1
1413,0.86355287,0.86355287,1
1414,0.86303204,0.86303204,1
1415,0.8625112,0.8625112,1
1416,0.8619904,0.8619904,1
1417,0.86146957,0.86146957,1
1418,0.86094874,0.86094874,1
1419,0.8604279,0.8604279,1
1420,0.8599071,0.8599071,1
1421,0.85938627,0.85938627,1
1422,0.85886544,0.85886544,1
1423,0.8583446,0.8583446,1
1424,0.8578238,0.8578238,1
1425,0.85730296,0.85730296,1
1426,0.85678214,0.85678214,1
1427,0.8562613,0.8562613,1
1428,0.8557405,0.8557405,1
1429,0.85521966,0.85521966,1
1430,0.85469884,0.85469884,1
1431,0.854178,0.854178,1
1432,0.8536572,0.8536572,1
1433,0.85313636,0.85313636,1
1434,0.85261554,0.85261554,1
1435,0.8520947,0.8520947,1
1436,0.8515739,0.8515739,1
1437,0.85105306,0.85105306,1
1438,0.85053223,0.85053223,1
1439,0.8500114,0.8500114,1
1440,0.8494906,0.8494906,1
1441,0.84896976,0.84896976,1
1442,0.84844893,0.84844893,1
1443,0.8479281,0.8479281,1
1444,0.8474073,0.8474073,1
1445,0.84688646,0.84688646,1
1446,0.84636563,0.84636563,1
1447,0.8458448,0.8458448,1
1448,0.845324,0.845324,1
1449,0.84480315,0.84480315,1
1450,0.8442823,0.8442823,1
1451,0.8437615,0.8437615,1
1452,0.8432407,0.8432407,1
1453,0.84271985,0.84271985,1
1454,0.842199,0.842199,1
1455,0.8416782,0.8416782,1
1456,0.8411574,0.8411574,1
1457,0.84063655,0.84063655,1
1458,0.8401157,0.8401157,1
1459,0.8395949,0.8395949,1
1460,0.8390741,0.8390741,1
1461,0.83855325,0.83855325,1
1462,0.8380324,0.8380324,1
1463,0.8375116,0.8375116,1
1464,0.8369908,0.8369908,1
1465,0.83646995,0.83646995,1
1466,0.8359491,0.8359491,1
1467,0.8354283,0.8354283,1
1468,0.8349075,0.8349075,1
1469,0.83438665,0.83438665,1
1470,0.8338658,0.8338658,1
1471,0.833345,0.833345,1
1472,0.8328242,0.8328242,1
1473,0.83230335,0.83230335,1
1474,0.8317825,0.8317825,1
1475,0.8312617,0.8312617,1
1476,0.83074087,0.83074087,1
1477,0.83022004,0.83022004,1
1478,0.8296992,0.8296992,1
1479,0.8291784,0.8291784,1
1480,0.82865757,0.82865757,1
1481,0.82813674,0.82813674,1
1482,0.8276159,0.8276159,1
1483,0.8270951,0.8270951,1
1484,0.82657427,0.82657427,1
1485,0.82605344,0.82605344,1
1486,0.8255326,0.8255326,1
1487,0.8250118,0.8250118,1
1488,0.82449096,0.82449096,1
1489,0.82397014,0.82397014,1
1490,0.8234493,0.8234493,1
1491,0.8229285,0.8229285,1
1492,0.82240766,0.82240766,1
1493,0.82188684,0.82188684,1
1494,0.821366,0.821366,1
1495,0.8208452,0.8208452,1
1496,0.82032436,0.82032436,1
1497,0.81980354,0.81980354,1
1498,0.8192827,0.8192827,1
1499,0.8187619,0.8187619,1
1500,0.81824106,0.81824106,1
1501,0.81772023,0.81772023,1
1502,0.8171994,0.8171994,1
1503,0.8166786,0.8166786,1
1504,0.81615776,0.81615776,1
1505,0.81563693,0.81563693,1
1506,0.8151161,0.8151161,1
1507,0.8145953,0.8145953,1
1508,0.81407446,0.81407446,1
1509,0.81355363,0.81355363,1
1510,0.8130328,0.8130328,1
1511,0.812512,0.812512,1
1512,0.81199116,0.81199116,1
1513,0.8114703,0.8114703,1
1514,0.8109495,0.8109495,1
1515,0.8104287,0.8104287,1
1516,0.80990785,0.80990785,1
1517,0.809387,0.809387,1
1518,0.8088662,0.8088662,1
1519,0.8083454,0.8083454,1
1520,0.80782455,0.80782455,1
1521,0.8073037,0.8073037,1
1522,0.8067829,0.8067829,1
1523,0.8062621,0.8062621,1
1524,0.80574125,0.80574125,1
1525,0.8052204,0.8052204,1
1526,0.8046996,0.8046996,1
1527,0.8041788,0.8041788,1
1528,0.80365795,0.80365795,1
1529,0.8031371,0.8031371,1
1530,0.8026163,0.8026163,1
1531,0.8020955,0.8020955,1
1532,0.80157465,0.80157465,1
1533,0.8010538,0.8010538,1
1534,0.800533,0.800533,1
1535,0.8000122,0.8000122,1
1536,0.79949135,0.79949135,1
1537,0.7989705,0.7989705,1
1538,0.7984497,0.7984497,1
1539,0.79792887,0.79792887,1
1540,0.79740804,0.79740804,1
1541,0.7968872,0.7968872,1
1542,0.7963664,0.7963664,1
1543,0.79584557,0.79584557,1
1544,0.79532474,0.79532474,1
1545,0.9948039,0.7948039,1
1546,0.9942831,0.7942831,1
1547,0.99376225,0.79376227,1
1548,0.9932414,0.79324144,1
1549,0.9927206,0.7927206,1
1550,0.9921998,0.7921998,1
1551,0.99167895,0.79167897,1
1552,0.9911581,0.79115814,1
1553,0.9906373,0.7906373,1
1554,0.9901165,0.7901165,1
1555,0.98959565,0.78959566,1
1556,0.9890748,0.78907484,1
1557,0.988554,0.788554,1
1558,0.9880332,0.7880332,1
1559,0.98751235,0.78751236,1
1560,0.9869915,0.78699154,1
1561,0.9864707,0.7864707,1
1562,0.9859499,0.7859499,1
1563,0.98542905,0.78542906,1
1564,0.9849082,0.78490824,1
1565,0.9843874,0.7843874,1
1566,0.9838666,0.7838666,1
1567,0.98334575,0.78334576,1
1568,0.9828249,0.78282493,1
1569,0.9823041,0.7823041,1
1570,0.9817833,0.7817833,1
1571,0.98126245,0.78126246,1
1572,0.9807416,0.78074163,1
1573,0.9802208,0.7802208,1
1574,0.97969997,0.7797,1
1575,0.97917914,0.77917916,1
1576,0.9786583,0.77865833,1
1577,0.9781375,0.7781375,1
1578,0.97761667,0.7776167,1
1579,0.97709584,0.77709585,1
1580,0.976575,0.776575,1
1581,0.9760542,0.7760542,1
1582,0.97553337,0.7755334,1
1583,0.97501254,0.77501255,1
1584,0.9744917,0.7744917,1
1585,0.9739709,0.7739709,1
1586,0.97345006,0.7734501,1
1587,0.97292924,0.77292925,1
1588,0.9724084,0.7724084,1
1589,0.9718876,0.7718876,1
1590,0.97136676,0.7713668,1
1591,0.97084594,0.77084595,1
1592,0.9703251,0.7703251,1
1593,0.9698043,0.7698043,1
1594,0.96928346,0.7692835,1
1595,0.96876264,0.76876265,1
1596,0.9682418,0.7682418,1
1597,0.967721,0.767721,1
1598,0.96720016,0.7672002,1
1599,0.96667933,0.76667935,1
1600,0.9661585,0.7661585,1
1601,0.9656377,0.7656377,1
1602,0.96511686,0.7651169,1
1603,0.96459603,0.76459605,1
1604,0.9640752,0.7640752,1
1605,0.9635544,0.7635544,1
1606,0.96303356,0.76303357,1
1607,0.96251273,0.76251274,1
1608,0.9619919,0.7619919,1
1609,0.9614711,0.7614711,1
1610,0.96095026,0.76095027,1
1611,0.96042943,0.76042944,1
1612,0.9599086,0.7599086,1
1613,0.9593878,0.7593878,1
1614,0.95886695,0.75886697,1
1615,0.9583461,0.75834614,1
1616,0.9578253,0.7578253,1
1617,0.9573045,0.7573045,1
1618,0.95678365,0.75678366,1
1619,0.9562628,0.75626284,1
1620,0.955742,0.755742,1
1621,0.9552212,0.7552212,1
1622,0.95470035,0.75470036,1
1623,0.9541795,0.75417954,1
1624,0.9536587,0.7536587,1
1625,0.9531379,0.7531379,1
1626,0.95261705,0.75261706,1
1627,0.9520962,0.75209624,1
1628,0.9515754,0.7515754,1
1629,0.9510546,0.7510546,1
1630,0.95053375,0.75053376,1
1631,0.9500129,0.75001293,1
1632,0.9494921,0.7494921,1
1633,0.9489713,0.7489713,1
1634,0.94845045,0.74845046,1
1635,0.9479296,0.74792963,1
1636,0.9474088,0.7474088,1
1637,0.94688797,0.746888,1
1638,0.94636714,0.74636716,1
1639,0.9458463,0.74584633,1
1640,0.9453255,0.7453255,1
1641,0.94480467,0.7448047,1
1642,0.94428384,0.74428385,1
1643,0.943763,0.743763,1
1644,0.9432422,0.7432422,1
1645,0.94272137,0.7427214,1
1646,0.94220054,0.74220055,1
1647,0.9416797,0.7416797,1
1648,0.9411589,0.7411589,1
1649,0.94063807,0.7406381,1
1650,0.94011724,0.74011725,1
1651,0.9395964,0.7395964,1
1652,0.9390756,0.7390756,1
1653,0.93855476,0.7385548,1
1654,0.93803394,0.73803395,1
1655,0.9375131,0.7375131,1
1656,0.9369923,0.7369923,1
1657,0.93647146,0.7364715,1
1658,0.93595064,0.73595065,1
1659,0.9354298,0.7354298,1
1660,0.934909,0.734909,1
1661,0.93438816,0.7343882,1
1662,0.93386734,0.73386735,1
